Recorder,node/Below Donnells outflow/outflow,node/Donnells PH/flow,node/Donnells PH/water demand,node/Donnells Reservoir/observed storage,node/Donnells Reservoir/storage,node/STANI-N-INS1/flow,node/STANI-N-INS1/requirement,node/STN_1 Headflow/outflow,node/STN_1 Headflow/runoff,node/USGS_11292610/flow,node/USGS_11292610/observed flow
2010-09-18,0.019404160458934682,0.019404160458934682,10.0,45.601755600000004,6.2,0.0,1.0,0.019404160458934682,0.019404160458934682,0.019404160458934682,0.0
2010-09-19,0.019255569912067522,0.019255569912067522,10.0,45.355059600000004,6.2,0.0,1.0,0.019255569912067522,0.019255569912067522,0.019255569912067522,0.0
2010-09-20,0.0191320981779441,0.0191320981779441,10.0,45.4784076,6.2,0.0,1.0,0.0191320981779441,0.0191320981779441,0.0191320981779441,0.0
2010-09-21,0.01902579766618221,0.01902579766618221,10.0,45.62642520000001,6.2,0.0,1.0,0.01902579766618221,0.01902579766618221,0.01902579766618221,0.0
2010-09-22,0.01892137860081611,0.01892137860081611,10.0,45.774442799999996,6.2,0.0,1.0,0.01892137860081611,0.01892137860081611,0.01892137860081611,0.0
2010-09-23,0.018838369369002052,0.018838369369002052,10.0,45.9101256,6.2,0.0,1.0,0.018838369369002052,0.018838369369002052,0.018838369369002052,0.0
2010-09-24,0.018753261913192695,0.018753261913192695,10.0,46.0581432,6.2,0.0,1.0,0.018753261913192695,0.018753261913192695,0.018753261913192695,0.0
2010-09-25,0.01863306646706193,0.01863306646706193,10.0,46.193826,6.2,0.0,1.0,0.01863306646706193,0.01863306646706193,0.01863306646706193,0.0
2010-09-26,0.018487484713788034,0.018487484713788034,10.0,46.3295088,6.2,0.0,1.0,0.018487484713788034,0.018487484713788034,0.018487484713788034,0.0
2010-09-27,0.018333724163732457,0.018333724163732457,10.0,46.465191600000004,6.2,0.0,1.0,0.018333724163732457,0.018333724163732457,0.018333724163732457,0.0
2010-09-28,0.018181417725673627,0.018181417725673627,10.0,46.588539600000004,6.2,0.0,1.0,0.018181417725673627,0.018181417725673627,0.018181417725673627,0.0
2010-09-29,0.018031327274809827,0.018031327274809827,10.0,46.7118876,6.2,0.0,1.0,0.018031327274809827,0.018031327274809827,0.018031327274809827,0.0
2010-09-30,0.017890924855924327,0.017890924855924327,10.0,46.835235600000004,6.2,0.0,1.0,0.017890924855924327,0.017890924855924327,0.017890924855924327,0.0
